data;abertura;maxima;minima;fechamento;variacao_percentual;status
2025-05-16;139.335;139.335;137.713;139.187;-0.11;baixa
2025-05-15;138.425;139.408;138.321;139.334;0.66;alta
2025-05-14;138.965;139.362;138.228;138.423;-0.39;baixa
2025-05-13;136.565;139.419;136.55;138.963;1.76;alta
2025-05-12;136.516;137.519;136.356;136.563;0.04;alta
2025-05-09;136.232;137.286;136.105;136.512;0.21;alta
2025-05-08;133.458;137.635;133.458;136.232;2.12;alta
2025-05-07;133.517;134.11;132.872;133.398;-0.09;baixa
2025-05-06;133.499;134.135;133.26;133.516;0.02;alta
2025-05-05;135.131;135.198;133.39;133.491;-1.22;baixa
2025-05-02;135.067;135.275;134.355;135.134;0.05;alta
2025-04-30;135.094;135.171;133.955;135.067;-0.02;baixa
2025-04-29;135.017;136.15;134.899;135.093;0.06;alta
2025-04-28;134.741;135.709;134.711;135.016;0.21;alta
2025-04-25;134.579;134.992;134.186;134.739;0.12;alta
2025-04-24;132.245;134.938;132.223;134.58;1.79;alta
2025-04-23;130.468;133.318;130.468;132.216;1.34;alta
2025-04-22;129.65;130.877;128.726;130.464;0.63;alta
2025-04-17;128.316;130.091;127.973;129.65;1.04;alta
2025-04-16;129.245;129.605;128.149;128.317;-0.72;baixa
2025-04-15;129.452;129.927;128.951;129.245;-0.16;baixa
2025-04-14;127.683;129.955;127.683;129.454;1.39;alta
2025-04-11;126.355;128.386;126.078;127.682;1.05;alta
2025-04-10;127.796;127.797;124.895;126.355;-1.13;baixa
2025-04-09;123.928;128.649;122.887;127.796;3.12;alta
2025-04-08;125.588;127.652;123.454;123.932;-1.32;baixa
2025-04-07;127.229;128.411;123.876;125.588;-1.31;baixa
2025-04-04;131.139;131.139;126.466;127.256;-2.96;baixa
2025-04-03;131.185;132.552;130.182;131.141;-0.04;baixa
2025-04-02;131.151;131.424;130.393;131.19;0.03;alta
2025-04-01;130.267;131.982;130.081;131.147;0.68;alta
2025-03-31;131.9;131.901;130.115;130.26;-1.25;baixa
2025-03-28;133.143;133.143;131.315;131.902;-0.94;baixa
2025-03-27;132.522;133.904;132.479;133.149;0.47;alta
2025-03-26;132.069;132.984;132.068;132.52;0.34;alta
2025-03-25;131.327;133.471;131.325;132.068;0.57;alta
2025-03-24;132.344;132.424;130.992;131.321;-0.77;baixa
2025-03-21;132.005;132.588;131.776;132.345;0.3;alta
2025-03-20;132.505;132.713;131.813;131.955;-0.42;baixa
2025-03-19;131.476;132.984;131.451;132.508;0.79;alta
2025-03-18;130.832;131.834;130.722;131.475;0.49;alta
2025-03-17;128.959;131.313;128.957;130.834;1.46;alta
2025-03-14;125.647;129.194;125.647;128.957;2.64;alta
2025-03-13;123.863;125.774;123.59;125.637;1.43;alta
2025-03-12;123.507;124.048;122.969;123.864;0.29;alta
2025-03-11;124.519;124.625;122.636;123.507;-0.81;baixa
2025-03-10;125.031;125.031;123.471;124.519;-0.41;baixa
2025-03-07;123.357;125.822;122.53;125.035;1.36;alta
2025-03-06;123.048;124.112;122.681;123.358;0.25;alta
2025-03-05;122.799;123.364;122.747;123.047;0.2;alta
2025-02-28;124.798;124.916;122.659;122.799;-1.6;baixa
2025-02-27;124.768;125.497;124.352;124.799;0.02;alta
2025-02-26;125.98;126.563;124.732;124.769;-0.96;baixa
2025-02-25;125.401;126.718;125.382;125.98;0.46;alta
2025-02-24;127.129;127.275;125.162;125.401;-1.36;baixa
2025-02-21;127.601;127.654;126.483;127.128;-0.37;baixa
2025-02-20;127.309;127.871;127.063;127.601;0.23;alta
2025-02-19;128.528;128.528;127.028;127.309;-0.95;baixa
2025-02-18;128.553;129.294;128.012;128.532;-0.02;baixa
2025-02-17;128.229;129.534;128.229;128.552;0.26;alta
2025-02-14;124.849;128.482;124.849;128.219;2.7;alta
2025-02-13;124.372;124.853;123.778;124.85;0.38;alta
2025-02-12;126.513;126.513;124.116;124.38;-1.69;baixa
2025-02-11;125.571;126.886;125.57;126.522;0.76;alta
2025-02-10;124.619;126.386;124.619;125.572;0.76;alta
2025-02-07;126.219;126.524;124.32;124.619;-1.27;baixa
2025-02-06;125.531;126.399;125.249;126.225;0.55;alta
2025-02-05;125.146;125.846;124.637;125.534;0.31;alta
2025-02-04;125.964;125.964;124.694;125.147;-0.65;baixa
2025-02-03;126.135;126.473;125.566;125.97;-0.13;baixa
2025-01-31;126.914;127.532;126.057;126.135;-0.61;baixa
2025-01-30;123.433;127.169;123.432;126.913;2.82;alta
2025-01-29;124.056;124.767;123.278;123.432;-0.5;baixa
2025-01-28;124.861;124.881;123.973;124.056;-0.65;baixa
2025-01-27;122.443;124.862;122.207;124.862;1.97;alta
2025-01-24;122.483;122.908;122.196;122.447;-0.03;baixa
2025-01-23;122.965;123.958;122.159;122.483;-0.4;baixa
2025-01-22;123.345;123.865;122.926;122.972;-0.3;baixa
2025-01-21;122.85;123.462;122.29;123.338;0.39;alta
2025-01-20;122.349;123.172;121.511;122.855;0.41;alta
2025-01-17;121.258;122.674;121.074;122.35;0.92;alta
2025-01-16;122.649;122.66;120.796;121.234;-1.15;baixa
2025-01-15;119.309;122.988;119.303;122.65;2.81;alta
2025-01-14;119.007;119.451;118.223;119.299;0.25;alta
2025-01-13;118.856;119.729;118.743;119.007;0.13;alta
2025-01-10;119.781;120.052;118.732;118.856;-0.77;baixa
2025-01-09;119.625;120.145;119.502;119.781;0.13;alta
2025-01-08;121.16;121.16;119.351;119.625;-1.27;baixa
2025-01-07;120.022;121.713;120.022;121.163;0.95;alta
2025-01-06;118.534;120.322;118.534;120.022;1.26;alta
2025-01-03;120.125;120.356;118.404;118.533;-1.33;baixa
2025-01-02;120.283;120.782;119.12;120.125;-0.13;baixa
2024-12-30;120.267;121.05;120.158;120.283;0.01;alta
2024-12-27;121.078;121.609;120.252;120.269;-0.67;baixa
2024-12-26;120.767;121.612;120.428;121.078;0.26;alta
2024-12-23;122.105;122.105;120.617;120.767;-1.09;baixa
2024-12-20;121.183;122.209;120.7;122.102;0.75;alta
2024-12-19;120.768;121.77;120.768;121.188;0.34;alta
2024-12-18;124.699;124.699;120.457;120.772;-3.15;baixa
2024-12-17;123.56;125.301;123.56;124.698;0.92;alta
2024-12-16;124.61;124.956;123.495;123.56;-0.84;baixa
2024-12-13;126.102;126.29;124.578;124.612;-1.13;baixa
2024-12-12;129.587;129.587;125.829;126.042;-2.74;baixa
2024-12-11;128.228;130.899;127.362;129.593;1.06;alta
2024-12-10;127.213;128.511;127.213;128.228;0.8;alta
2024-12-09;125.946;127.542;125.946;127.21;1.0;alta
2024-12-06;127.856;127.872;125.833;125.946;-1.5;baixa
2024-12-05;126.088;127.989;126.087;127.858;1.4;alta
2024-12-04;126.139;126.72;125.828;126.087;-0.04;baixa
2024-12-03;125.235;126.417;125.233;126.139;0.72;alta
2024-12-02;125.668;125.901;124.734;125.236;-0.34;baixa
2024-11-29;124.611;126.056;123.946;125.668;0.85;alta
2024-11-28;127.667;127.668;124.39;124.61;-2.4;baixa
2024-11-27;129.923;130.283;127.669;127.669;-1.73;baixa
2024-11-26;129.043;130.361;129.042;129.922;0.69;alta
2024-11-25;129.125;129.495;128.932;129.036;-0.07;baixa
2024-11-22;126.944;129.126;126.944;129.126;1.74;alta
2024-11-21;128.197;128.197;126.594;126.922;-0.99;baixa
2024-11-19;127.768;128.579;127.235;128.197;0.34;alta
2024-11-18;127.791;128.277;127.226;127.768;-0.02;baixa
2024-11-14;127.734;128.423;127.389;127.792;0.05;alta
2024-11-13;127.698;128.1;126.869;127.734;0.03;alta
2024-11-12;127.873;128.21;127.411;127.698;-0.14;baixa
2024-11-11;127.829;128.095;127.306;127.874;0.03;alta
2024-11-08;129.647;129.647;126.973;127.83;-1.43;baixa
2024-11-07;130.341;131.319;129.406;129.682;-0.51;baixa
2024-11-06;130.613;130.67;128.822;130.341;-0.24;baixa
2024-11-05;130.515;130.769;129.692;130.661;0.11;alta
2024-11-04;128.13;130.609;128.128;130.515;1.87;alta
2024-11-01;129.718;129.902;128.07;128.121;-1.23;baixa
2024-10-31;130.639;130.798;129.642;129.713;-0.71;baixa
2024-10-30;130.73;131.027;130.473;130.639;-0.07;baixa
2024-10-29;131.214;131.765;130.693;130.73;-0.37;baixa
2024-10-28;129.894;131.421;129.894;131.213;1.02;alta
2024-10-25;130.067;130.529;129.806;129.893;-0.13;baixa
2024-10-24;129.233;130.13;128.798;130.067;0.65;alta
2024-10-23;129.949;129.949;128.589;129.233;-0.55;baixa
2024-10-22;130.346;130.346;129.094;129.951;-0.31;baixa
2024-10-21;130.499;131.124;130.157;130.362;-0.11;baixa
2024-10-18;130.793;131.725;130.121;130.499;-0.22;baixa
2024-10-17;131.716;131.716;129.902;130.793;-0.73;baixa
2024-10-16;131.045;132.233;130.78;131.75;0.54;alta
2024-10-15;131.005;131.457;130.2;131.043;0.03;alta
2024-10-14;129.992;131.22;129.729;131.005;0.78;alta
2024-10-11;130.354;130.354;129.338;129.992;-0.28;baixa
2024-10-10;129.963;130.418;129.835;130.353;0.3;alta
2024-10-09;131.51;131.52;129.719;129.962;-1.18;baixa
2024-10-08;132.016;132.016;130.371;131.512;-0.38;baixa
2024-10-07;131.792;132.943;131.676;132.018;0.17;alta
2024-10-04;131.672;131.936;131.156;131.792;0.09;alta
2024-10-03;133.514;133.514;131.176;131.672;-1.38;baixa
2024-10-02;132.495;134.922;132.495;133.515;0.77;alta
2024-10-01;131.817;133.405;131.817;132.495;0.51;alta
2024-09-30;132.761;133.12;131.816;131.816;-0.69;baixa
2024-09-27;133.01;133.923;132.628;132.73;-0.21;baixa
2024-09-26;131.595;133.313;131.594;133.01;1.08;alta
2024-09-25;132.156;132.982;131.489;131.586;-0.43;baixa
2024-09-24;130.57;133.073;130.57;132.156;1.22;alta
2024-09-23;131.065;131.065;130.1;130.568;-0.38;baixa
2024-09-20;133.121;133.128;130.907;131.065;-1.55;baixa
2024-09-19;133.748;134.759;133.123;133.123;-0.47;baixa
2024-09-18;134.96;135.203;133.748;133.748;-0.9;baixa
2024-09-17;135.118;135.118;134.18;134.96;-0.12;baixa
2024-09-16;134.885;135.715;134.87;135.118;0.18;alta
2024-09-13;134.031;135.879;134.031;134.882;0.64;alta
2024-09-12;134.677;134.777;133.591;134.029;-0.48;baixa
2024-09-11;134.319;135.087;133.757;134.677;0.27;alta
2024-09-10;134.738;134.738;133.754;134.32;-0.31;baixa
2024-09-09;134.574;135.25;134.399;134.737;0.12;alta
2024-09-06;136.508;136.653;134.476;134.572;-1.41;baixa
2024-09-05;136.112;136.656;135.959;136.502;0.29;alta
2024-09-04;134.359;136.838;134.359;136.111;1.31;alta
2024-09-03;134.907;135.011;134.171;134.353;-0.41;baixa
2024-09-02;136.004;136.004;134.497;134.906;-0.81;baixa
2024-08-30;136.041;136.139;134.91;136.004;-0.03;baixa
2024-08-29;137.349;137.37;135.858;136.041;-0.95;baixa
2024-08-28;136.776;137.469;135.746;137.344;0.42;alta
2024-08-27;136.888;137.213;136.664;136.776;-0.08;baixa
2024-08-26;135.608;137.013;135.596;136.889;0.94;alta
2024-08-23;135.174;136.478;135.174;135.608;0.32;alta
2024-08-22;136.462;136.462;134.836;135.173;-0.95;baixa
2024-08-21;136.088;137.04;136.086;136.464;0.28;alta
2024-08-20;135.779;136.33;135.312;136.087;0.23;alta
2024-08-19;133.953;136.179;133.953;135.778;1.36;alta
2024-08-16;134.154;134.781;133.852;133.953;-0.15;baixa
2024-08-15;133.319;134.575;133.319;134.153;0.63;alta
2024-08-14;132.398;133.777;132.112;133.318;0.69;alta
2024-08-13;131.115;132.43;131.115;132.398;0.98;alta
2024-08-12;130.615;131.662;130.615;131.116;0.38;alta
2024-08-09;128.662;130.631;128.662;130.615;1.52;alta
2024-08-08;127.515;128.793;127.515;128.661;0.9;alta
2024-08-07;126.268;127.517;126.268;127.514;0.99;alta
2024-08-06;125.27;126.966;125.261;126.267;0.8;alta
2024-08-05;125.851;125.851;123.073;125.27;-0.46;baixa
2024-08-02;127.395;128.104;125.731;125.854;-1.21;baixa
2024-08-01;127.652;128.762;127.15;127.395;-0.2;baixa
2024-07-31;126.139;127.853;126.139;127.652;1.2;alta
2024-07-30;126.951;126.951;125.973;126.139;-0.64;baixa
2024-07-29;127.492;127.657;126.606;126.954;-0.42;baixa
2024-07-26;125.964;127.7;125.953;127.492;1.22;alta
2024-07-25;126.423;126.423;125.626;125.954;-0.37;baixa
2024-07-24;126.596;126.823;126.218;126.423;-0.13;baixa
2024-07-23;127.86;127.86;126.53;126.59;-0.99;baixa
2024-07-22;127.616;128.151;127.456;127.86;0.19;alta
2024-07-19;127.652;128.36;127.413;127.616;-0.03;baixa
2024-07-18;129.45;129.454;127.523;127.652;-1.39;baixa
2024-07-17;129.112;129.658;128.741;129.45;0.26;alta
2024-07-16;129.322;129.521;128.761;129.11;-0.16;baixa
2024-07-15;128.898;129.485;128.723;129.321;0.33;alta
2024-07-12;128.293;129.015;128.002;128.897;0.47;alta
2024-07-11;127.221;128.326;127.221;128.294;0.85;alta
2024-07-10;127.109;127.769;126.928;127.218;0.09;alta
2024-07-09;126.548;127.295;125.937;127.108;0.44;alta
2024-07-08;126.28;126.551;125.614;126.548;0.22;alta
2024-07-05;126.165;126.662;125.556;126.267;0.08;alta
2024-07-04;125.666;126.66;125.666;126.164;0.4;alta
2024-07-03;124.787;126.581;124.787;125.662;0.7;alta
2024-07-02;124.72;125.491;124.31;124.787;0.06;alta
2024-07-01;123.905;125.22;123.735;124.718;0.65;alta
2024-06-28;124.308;124.5;123.298;123.907;-0.32;baixa
2024-06-27;122.642;124.308;122.642;124.308;1.36;alta
2024-06-26;122.331;122.701;121.402;122.641;0.25;alta
2024-06-25;122.634;122.849;121.997;122.331;-0.25;baixa
2024-06-24;121.343;122.84;121.307;122.637;1.07;alta
2024-06-21;120.446;121.58;120.061;121.341;0.74;alta
2024-06-20;120.267;121.607;120.156;120.446;0.15;alta
2024-06-19;119.63;120.383;118.96;120.261;0.53;alta
2024-06-18;119.138;120.109;118.872;119.63;0.41;alta
2024-06-17;119.663;119.663;118.685;119.138;-0.44;baixa
2024-06-14;119.558;120.214;118.828;119.662;0.08;alta
2024-06-13;119.936;120.222;119.171;119.568;-0.31;baixa
2024-06-12;121.644;122.483;119.544;119.936;-1.4;baixa
2024-06-11;120.76;121.759;120.757;121.635;0.73;alta
2024-06-10;120.769;121.421;120.54;120.76;-0.01;baixa
2024-06-07;122.899;122.899;120.679;120.767;-1.73;baixa
2024-06-06;121.408;123.246;121.377;122.899;1.23;alta
2024-06-05;121.803;122.17;121.253;121.407;-0.32;baixa
2024-06-04;122.032;122.032;120.878;121.802;-0.19;baixa
2024-06-03;122.1;122.495;121.496;122.032;-0.05;baixa
2024-05-31;122.704;122.837;121.929;122.098;-0.5;baixa
2024-05-29;123.78;123.78;122.458;122.707;-0.87;baixa
2024-05-28;124.498;125.392;123.537;123.78;-0.58;baixa
2024-05-27;124.297;124.535;124.081;124.496;0.15;alta
2024-05-24;124.731;125.257;124.259;124.306;-0.34;baixa
2024-05-23;125.65;125.665;124.431;124.729;-0.73;baixa
2024-05-22;127.412;127.412;125.524;125.65;-1.38;baixa
2024-05-21;127.754;128.272;127.205;127.412;-0.27;baixa
2024-05-20;128.151;128.73;127.488;127.751;-0.31;baixa
2024-05-17;128.28;128.464;127.696;128.151;-0.1;baixa
2024-05-16;128.029;128.965;127.922;128.284;0.2;alta
2024-05-15;128.514;128.646;127.029;128.028;-0.38;baixa
2024-05-14;128.155;128.965;127.962;128.515;0.28;alta
2024-05-13;127.6;128.669;127.599;128.155;0.44;alta
2024-05-10;128.188;129.022;127.467;127.6;-0.46;baixa
2024-05-09;129.468;129.468;127.376;128.188;-1.0;baixa
2024-05-08;129.21;129.564;128.048;129.481;0.21;alta
2024-05-07;128.466;129.745;128.464;129.21;0.58;alta
2024-05-06;128.506;129.181;128.294;128.466;-0.03;baixa
2024-05-03;127.13;128.787;127.13;128.509;1.09;alta
